# NEAD 1.0 UTF-8
# [METADATA]
# doi = https://doi.org/10.16904/envidat.1
# reference = "Steffen, K. (2020). Greenland Climate Network (GC-Net) Data. EnviDat. doi: doi:10.16904/envidat.1"
# station_id = 107282
# station_name = GC-NET station E-GRIP
# srid = EPSG:4326
# geometry = POINTZ (-35.98006 75.62678 2653)
# nodata = 
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# 
# [FIELDS]
# fields = timestamp,TA1,TA1_max,TA1_min,TA2,TA2_max,TA2_min,TA3,TA4,RH1,RH2,VW1,VW1_max,VW1_stdev,VW2,VW2_max,VW2_stdev,DW1,DW2,P,HW1,HW2,V,TA5,DW1_adj_flag,HW2_adj_flag,HS1,HS2,HS1_adj_flag,HS2_adj_flag,SHF,LHF,TA2m,RH2m,VW10m,SZA,SAA
# add_value = 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# scale_factor = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
# units = time,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,%/100,%/100,m/s,m/s,m/s,m/s,m/s,m/s,Degrees,Degrees,mbar,m,m,V,Degrees C,-,-,m,m,-,-,W/m^2,W/m^2,Degrees C,%/100,m/s,Degrees,Degrees
# display_description = timestamp_iso,air_temperature_1,air_temperature_1_max,air_temperature_1_min,air_temperature_2,air_temperature_2_max,air_temperature_2_min,air_temperature_cs500_air1,air_temperature_cs500_air2,relative_humidity_1,relative_humidity_2,wind_speed_1,wind_speed_u1_max,wind_speed_u1_stdev,wind_speed_2,wind_speed_u2_max,wind_speed_u2_stdev,wind_from_direction_1,wind_from_direction_2,air_pressure,height_wind_sensor_1,height_wind_sensor_2,battery_voltage,ref_temperature,wind_from_direction_1_adj_flag,height_wind_sensor_2_adj_flag,snow_depth_1,snow_depth_2,snow_depth_1_adj_flag,snow_depth_2_adj_flag,sensible_heat_flux,latent_heat_flux,air_temperature_2m,relative_humidity_2m,wind_speed_10m,solar_zenith_angle,solar_azimuth_angle
# database_fields = timestamp_iso,airtemp1,airtemp1_maximum,airtemp1_minimum,airtemp2,airtemp2_maximum,airtemp2_minimum,airtemp_cs500air1,airtemp_cs500air2,rh1,rh2,windspeed1,windspeed_u1_maximum,windspeed_u1_stdev,windspeed2,windspeed_u2_maximum,windspeed_u2_stdev,winddir1,winddir2,pressure,hw1,hw2,battvolt,reftemp,winddir1_adj_flag,hw2_adj_flag,sh1,sh2,sh1_adj_flag,sh2_adj_flag,shf,lhf,airtemp_2m,rh_2m,windspeed_10m,solar_zenith_angle,solar_azimuth_angle
# database_fields_data_types = timestamp,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,int,int,real,real,int,int,real,real,real,real,real,real,real
# 
# [DATA]
# 
# 
2014-05-20 13:00:00+00:00,-23.54,-23.07,-24.00,-23.32,-22.84,-23.79,-23.35,-22.90,69.43,66.89,6.41,7.64,0.45,7.01,8.60,0.48,357.07,296.50,726.90,1.05,2.41,13.99,-19.78,1,1,-0.05,-0.18,0,0,-37.04,0.93,-23.69,71.20,2.47,56.35,159.02
2014-05-20 14:00:00+00:00,-22.59,-22.13,-23.13,-22.36,-21.89,-22.89,-22.41,-21.97,69.26,66.97,6.32,7.49,0.48,6.92,8.03,0.51,358.97,298.80,727.30,1.04,2.42,13.72,-19.38,1,1,-0.04,-0.18,0,0,-36.15,0.54,-22.75,70.85,2.41,55.36,174.02
2014-05-20 15:00:00+00:00,-21.76,-21.42,-22.13,-21.50,-21.16,-21.90,-21.55,-21.10,67.96,66.01,5.86,7.25,0.52,6.38,7.79,0.56,356.94,295.60,727.70,1.05,2.42,14.48,-18.70,1,1,-0.04,-0.18,0,0,-30.54,-0.21,-21.94,69.32,2.47,55.46,189.02
2014-05-20 16:00:00+00:00,-21.18,-20.93,-21.44,-20.90,-20.65,-21.18,-20.96,-20.51,67.00,65.35,5.85,6.97,0.45,6.38,7.47,0.47,357.06,295.80,728.00,1.05,2.42,14.14,-17.92,1,1,-0.04,-0.18,0,0,-31.88,-0.78,-21.37,68.14,2.40,56.64,204.02
2014-05-20 17:00:00+00:00,-20.81,-20.70,-20.99,-20.54,-20.41,-20.70,-20.59,-20.23,66.71,65.40,5.99,6.92,0.39,6.53,7.47,0.42,353.70,291.30,728.20,1.05,2.42,13.85,-17.46,1,1,-0.04,-0.19,0,0,-30.11,-0.97,-21.00,67.62,2.47,58.79,219.02
2014-05-20 18:00:00+00:00,-20.59,-20.42,-20.75,-20.30,-20.12,-20.46,-20.35,-19.93,66.95,65.23,5.36,6.63,0.42,5.84,7.02,0.43,351.89,290.90,728.40,1.05,2.42,14.09,-17.23,1,1,-0.04,-0.19,0,0,-27.12,-0.49,-20.79,68.14,2.23,61.69,234.02
2014-05-20 19:00:00+00:00,-20.51,-20.41,-20.70,-20.22,-20.11,-20.41,-20.27,-19.86,68.69,66.60,5.28,6.18,0.32,5.79,6.70,0.32,342.74,282.50,728.70,1.05,2.42,15.16,-16.97,1,1,-0.04,-0.19,0,0,-29.49,0.08,-20.71,70.14,1.96,65.10,249.02
2014-05-20 20:00:00+00:00,-20.99,-20.69,-21.32,-20.69,-20.40,-21.02,-20.73,-20.30,68.77,66.57,4.78,5.71,0.43,5.24,6.32,0.45,336.93,276.60,728.90,1.05,2.42,14.99,-17.26,1,1,-0.04,-0.19,0,0,-25.74,0.08,-21.20,70.30,1.78,68.77,264.02
2014-05-20 21:00:00+00:00,-21.89,-21.30,-22.55,-21.54,-21.01,-22.17,-21.61,-21.11,68.09,65.84,3.98,4.70,0.21,4.43,5.04,0.19,328.40,267.10,729.00,1.05,2.42,14.68,-17.77,1,1,-0.04,-0.18,0,0,-26.22,-0.28,-22.13,69.65,1.05,72.45,279.02
2014-05-20 22:00:00+00:00,-23.12,-22.51,-23.60,-22.77,-22.14,-23.25,-22.91,-22.47,68.28,66.18,4.55,5.29,0.40,5.06,5.92,0.42,317.00,255.70,729.10,1.05,2.42,14.21,-19.02,1,1,-0.05,-0.18,0,0,-32.09,-0.35,-23.36,69.74,1.20,75.91,294.02
2014-05-20 23:00:00+00:00,-24.25,-23.58,-24.79,-23.89,-23.22,-24.43,-24.11,-23.68,68.42,66.38,4.87,5.44,0.20,5.41,5.93,0.20,316.20,255.50,729.20,1.05,2.42,13.73,-20.96,1,1,-0.04,-0.19,0,0,-34.55,-0.46,-24.50,69.83,1.35,78.94,309.02
2014-05-21 00:00:00+00:00,-25.46,-24.49,-26.42,-25.04,-24.07,-26.00,-25.32,-24.82,68.96,67.22,4.55,5.50,0.29,5.13,6.06,0.31,311.90,252.20,729.10,1.05,2.42,13.59,-22.54,1,1,-0.04,-0.18,0,0,-41.31,-1.38,-25.75,70.17,0.77,81.36,324.02
2014-05-21 01:00:00+00:00,-26.79,-25.95,-27.74,-26.36,-25.37,-27.40,-26.71,-26.19,69.88,68.46,4.87,5.84,0.50,5.47,6.44,0.53,305.20,244.40,729.20,1.04,2.42,13.50,-24.36,1,1,-0.04,-0.18,0,0,-44.15,-1.86,-27.09,70.87,0.95,83.02,339.02
2014-05-21 02:00:00+00:00,-27.82,-27.32,-28.44,-27.46,-26.91,-28.15,-27.85,-27.38,69.77,68.55,5.45,6.33,0.33,6.06,6.96,0.33,302.30,241.30,728.90,1.05,2.42,13.45,-26.13,1,1,-0.05,-0.19,0,0,-43.00,-1.70,-28.07,70.61,1.47,83.83,354.02
2014-05-21 03:00:00+00:00,-28.84,-28.17,-29.22,-28.49,-27.75,-28.87,-28.97,-28.49,68.63,67.41,5.62,6.42,0.30,6.21,6.97,0.32,297.70,236.00,728.60,1.05,2.42,13.42,-27.05,1,1,-0.04,-0.19,0,0,-40.90,-1.46,-29.08,69.48,1.77,83.73,9.02
2014-05-21 04:00:00+00:00,-29.68,-28.84,-30.48,-29.34,-28.37,-30.27,-29.78,-29.13,67.48,65.36,5.91,6.55,0.23,6.43,7.05,0.22,292.70,230.20,728.40,1.05,2.42,13.44,-27.54,1,1,-0.04,-0.18,0,0,-35.63,-0.68,-29.92,68.95,2.51,82.72,24.02
2014-05-21 05:00:00+00:00,-30.47,-29.92,-30.68,-30.28,-29.67,-30.50,-30.48,-30.06,65.92,63.95,6.27,7.30,0.27,6.79,7.66,0.27,289.70,227.60,728.00,1.05,2.42,13.56,-28.19,1,1,-0.04,-0.18,0,0,-28.76,0.08,-30.60,67.29,2.87,80.88,39.02
2014-05-21 06:00:00+00:00,-30.47,-30.25,-30.81,-30.33,-30.00,-30.69,-30.46,-30.03,65.55,63.53,6.38,7.36,0.33,6.91,7.88,0.33,289.60,226.90,727.60,1.05,2.42,14.49,-28.05,1,1,-0.04,-0.18,0,0,-28.31,0.25,-30.57,66.96,2.92,78.30,54.02
2014-05-21 07:00:00+00:00,-30.52,-30.24,-30.71,-30.41,-29.94,-30.61,-30.45,-30.01,65.15,62.85,6.35,7.06,0.29,6.85,7.58,0.28,288.60,225.30,727.20,1.05,2.42,14.87,-27.41,1,1,-0.04,-0.18,0,0,-25.55,0.53,-30.60,66.75,3.08,75.15,69.02
2014-05-21 08:00:00+00:00,-30.42,-30.18,-30.64,-30.36,-30.12,-30.56,-30.40,-29.98,64.80,62.40,6.73,7.71,0.31,7.18,8.29,0.31,288.40,225.50,726.70,1.05,2.42,14.10,-26.83,1,1,-0.04,-0.18,0,0,-20.29,0.74,-30.46,66.47,3.79,71.61,84.02
2014-05-21 09:00:00+00:00,-29.72,-29.11,-30.20,-29.66,-29.05,-30.16,-29.67,-29.26,64.68,62.44,6.88,7.83,0.34,7.32,8.32,0.34,286.60,223.40,726.40,1.05,2.42,14.33,-26.09,1,1,-0.04,-0.18,0,0,-19.41,0.67,-29.76,66.24,4.01,67.90,99.02
2014-05-21 10:00:00+00:00,-28.30,-27.46,-29.12,-28.27,-27.44,-29.07,-28.20,-27.78,65.23,63.06,6.06,7.23,0.40,6.43,7.77,0.43,288.90,226.10,726.00,1.05,2.42,14.29,-24.67,1,1,-0.04,-0.19,0,0,-14.85,0.61,-28.32,66.73,3.64,64.24,114.02
2014-05-21 11:00:00+00:00,-26.84,-26.30,-27.48,-26.83,-26.27,-27.44,-26.65,-26.25,65.08,63.15,5.95,6.87,0.44,6.29,7.20,0.46,289.70,227.00,725.60,1.04,2.42,14.06,-22.96,1,1,-0.04,-0.18,0,0,-12.32,0.55,-26.85,66.43,3.73,60.89,129.02
2014-05-21 12:00:00+00:00,-25.73,-24.95,-26.39,-25.69,-24.90,-26.34,-25.51,-25.18,64.82,62.91,6.32,7.26,0.40,6.68,7.53,0.42,287.50,223.80,725.10,1.05,2.42,13.83,-21.91,1,1,-0.04,-0.18,0,0,-12.48,0.78,-25.76,66.15,3.97,58.11,144.02
2014-05-21 13:00:00+00:00,-24.06,-23.06,-24.94,-24.01,-22.97,-24.91,-23.86,-23.48,65.36,63.49,5.85,6.74,0.36,6.18,7.10,0.36,293.00,230.00,724.70,1.05,2.42,13.85,-20.95,1,1,-0.04,-0.19,0,0,-12.11,0.57,-24.09,66.65,3.70,56.13,159.02
2014-05-21 14:00:00+00:00,-22.13,-21.29,-23.07,-22.05,-21.16,-23.02,-21.87,-21.47,65.76,64.08,5.38,6.35,0.42,5.68,6.61,0.43,294.20,232.30,724.20,1.04,2.42,13.71,-19.63,1,1,-0.04,-0.18,0,0,-10.94,0.26,-22.19,66.93,3.42,55.13,174.02
2014-05-21 15:00:00+00:00,-20.59,-19.99,-21.33,-20.46,-19.83,-21.25,-20.30,-19.86,65.80,64.12,5.09,6.08,0.41,5.41,6.35,0.43,297.90,235.30,723.80,1.05,2.42,14.52,-18.06,1,1,-0.04,-0.19,0,0,-12.98,0.07,-20.68,66.96,3.00,55.24,189.02
2014-05-21 16:00:00+00:00,-19.43,-18.97,-20.02,-19.22,-18.73,-19.83,-19.11,-18.66,66.13,63.85,4.73,5.80,0.44,5.04,6.05,0.46,303.10,241.60,723.40,1.05,2.41,13.93,-16.54,1,1,-0.04,-0.18,0,0,-12.96,0.40,-19.58,67.72,2.70,56.42,204.02
2014-05-21 17:00:00+00:00,-18.73,-18.46,-19.06,-18.47,-18.18,-18.83,-18.29,-17.81,65.94,62.90,3.95,4.92,0.34,4.22,5.27,0.35,307.50,246.60,722.90,1.05,2.42,13.86,-14.88,1,1,-0.05,-0.18,0,0,-9.86,0.66,-18.91,68.05,2.18,58.57,219.02
2014-05-21 18:00:00+00:00,-18.32,-18.24,-18.47,-18.03,-17.93,-18.20,-17.85,-17.37,66.83,63.56,3.71,4.38,0.23,3.98,4.61,0.23,309.50,249.00,722.70,1.04,2.42,13.96,-13.98,1,1,-0.04,-0.18,0,0,-9.47,0.70,-18.52,69.11,1.95,61.47,234.02
2014-05-21 19:00:00+00:00,-18.32,-18.22,-18.51,-18.00,-17.91,-18.18,-17.83,-17.30,67.14,63.79,3.26,3.67,0.14,3.57,3.95,0.14,311.40,249.20,722.50,1.04,2.42,15.14,-13.81,1,1,-0.04,-0.18,0,0,-12.61,0.74,-18.54,69.47,1.24,64.89,249.02
2014-05-21 20:00:00+00:00,-18.89,-18.50,-19.30,-18.57,-18.16,-19.05,-18.43,-17.91,67.47,64.28,3.43,3.87,0.18,3.78,4.17,0.17,305.00,244.30,722.40,1.05,2.42,14.92,-14.36,1,1,-0.05,-0.18,0,0,-16.72,0.80,-19.11,69.69,1.14,68.56,264.02
2014-05-21 21:00:00+00:00,-19.87,-19.28,-20.39,-19.57,-19.03,-20.11,-19.50,-19.03,67.96,65.14,3.79,4.18,0.22,4.19,4.56,0.23,300.50,239.30,722.30,1.05,2.42,14.91,-15.51,1,1,-0.04,-0.19,0,0,-20.74,0.74,-20.08,69.91,1.18,72.24,279.02
2014-05-21 22:00:00+00:00,-20.76,-20.41,-21.18,-20.40,-20.12,-20.80,-20.49,-20.03,68.88,66.42,4.16,4.76,0.17,4.64,5.27,0.19,305.90,244.80,722.20,1.05,2.42,14.55,-17.10,1,1,-0.04,-0.19,0,0,-28.69,0.08,-21.01,70.59,1.03,75.69,294.02
2014-05-21 23:00:00+00:00,-21.79,-21.19,-22.28,-21.39,-20.81,-21.86,-21.60,-21.12,69.84,67.71,4.61,5.72,0.34,5.16,6.25,0.35,306.60,245.80,722.10,1.05,2.42,13.86,-18.68,1,1,-0.04,-0.18,0,0,-36.65,-0.82,-22.07,71.32,1.02,78.72,309.02
